"year","hour","season","holiday","workingday","weather","temp","atemp","humidity","windspeed","count","segment_horari"
"2012",12,"Hivern","0","0","Molt Bo",14.76,17.425,43,12.998,369,"Matí"
"2011",4,"Primavera","0","1","Molt Bo",18.86,22.725,94,12.998,1,"Matinada"
"2012",11,"Primavera","0","0","Molt Bo",26.24,31.06,41,16.9979,511,"Matí"
"2011",17,"Tardor","0","0","Molt Bo",11.48,13.635,46,11.0014,136,"Vespre"
"2012",6,"Primavera","0","1","Molt Bo",19.68,23.485,77,0,172,"Matinada"
"2012",2,"Tardor","0","1","Molt Bo",17.22,21.21,50,8.9981,11,"Matinada"
"2011",20,"Hivern","0","1","Molt Bo",25.42,31.06,46,8.9981,149,"Vespre"
"2011",0,"Estiu","0","1","Bo",28.7,32.575,65,11.0014,55,"Matinada"
"2012",4,"Tardor","0","1","Molt Bo",14.76,18.18,81,6.0032,4,"Matinada"
"2011",8,"Primavera","0","1","Molt Bo",23.78,27.275,49,26.0027,486,"Matinada"
"2011",4,"Primavera","0","1","Molt Bo",18.86,22.725,67,6.0032,5,"Matinada"
"2012",12,"Tardor","0","1","Molt Bo",16.4,20.455,43,19.0012,290,"Matí"
"2011",17,"Hivern","0","1","Molt Bo",20.5,24.24,23,19.0012,268,"Vespre"
"2011",0,"Hivern","0","1","Molt Bo",10.66,14.395,65,6.0032,9,"Matinada"
"2011",11,"Primavera","0","1","Molt Bo",24.6,31.06,40,26.0027,124,"Matí"
"2012",23,"Estiu","0","1","Molt Bo",29.52,34.09,66,11.0014,167,"Vespre"
"2012",1,"Hivern","0","1","Molt Bo",9.84,12.12,60,8.9981,5,"Matinada"
"2011",23,"Estiu","0","1","Molt Bo",27.06,31.06,65,8.9981,77,"Vespre"
"2011",23,"Tardor","0","0","Molt Bo",19.68,23.485,88,0,142,"Vespre"
"2011",9,"Primavera","0","1","Bo",22.96,26.515,83,19.0012,165,"Matí"
"2011",7,"Primavera","1","0","Molt Bo",16.4,20.455,71,11.0014,149,"Matinada"
"2012",15,"Estiu","0","0","Dolent",37.72,44.695,42,19.0012,298,"Matí"
"2011",11,"Primavera","0","0","Bo",26.24,30.305,69,7.0015,335,"Matí"
"2011",20,"Hivern","0","1","Molt Bo",6.56,8.335,50,11.0014,74,"Vespre"
"2011",22,"Primavera","0","1","Bo",16.4,20.455,94,19.9995,54,"Vespre"
"2012",16,"Estiu","0","1","Molt Bo",32.8,35.605,38,12.998,411,"Matí"
"2011",22,"Primavera","0","1","Bo",16.4,20.455,76,12.998,81,"Vespre"
"2011",8,"Primavera","0","1","Molt Bo",22.96,26.515,73,19.9995,394,"Matinada"
"2012",18,"Primavera","0","1","Molt Bo",20.5,24.24,27,16.9979,618,"Vespre"
"2012",10,"Estiu","0","0","Molt Bo",25.42,31.06,41,26.0027,442,"Matí"
"2011",6,"Primavera","0","1","Molt Bo",22.14,25.76,45,19.9995,106,"Matinada"
"2011",22,"Tardor","0","1","Dolent",9.84,9.85,93,30.0026,13,"Vespre"
"2012",5,"Primavera","0","1","Bo",22.14,25.76,77,11.0014,26,"Matinada"
"2012",6,"Tardor","0","1","Molt Bo",13.94,17.425,81,6.0032,143,"Matinada"
"2011",3,"Estiu","0","0","Molt Bo",24.6,28.79,78,8.9981,26,"Matinada"
"2012",9,"Tardor","0","1","Bo",16.4,20.455,87,0,282,"Matí"
"2012",16,"Hivern","0","1","Molt Bo",18.04,21.97,35,16.9979,276,"Matí"
"2012",14,"Hivern","0","1","Molt Bo",14.76,17.425,46,15.0013,170,"Matí"
"2011",12,"Estiu","0","1","Molt Bo",34.44,38.635,41,0,171,"Matí"
"2012",4,"Tardor","0","1","Bo",18.86,22.725,88,7.0015,6,"Matinada"
"2011",21,"Primavera","0","1","Molt Bo",27.06,31.06,57,6.0032,189,"Vespre"
"2012",18,"Primavera","0","1","Molt Bo",20.5,24.24,31,7.0015,646,"Vespre"
"2012",6,"Tardor","0","1","Molt Bo",14.76,18.94,93,0,138,"Matinada"
"2012",13,"Hivern","0","1","Molt Bo",13.12,15.15,22,15.0013,140,"Matí"
"2011",20,"Tardor","0","0","Molt Bo",9.02,12.12,55,7.0015,72,"Vespre"
"2011",7,"Primavera","0","0","Bo",10.66,13.635,70,7.0015,18,"Matinada"
"2012",7,"Tardor","0","1","Bo",24.6,25.76,94,12.998,515,"Matinada"
"2012",19,"Hivern","0","1","Molt Bo",13.94,16.665,25,8.9981,263,"Vespre"
"2012",1,"Primavera","0","0","Molt Bo",26.24,30.305,73,8.9981,116,"Matinada"
"2012",1,"Tardor","0","1","Bo",18.86,22.725,88,0,8,"Matinada"
"2012",7,"Estiu","0","0","Molt Bo",29.52,34.85,77,11.0014,67,"Matinada"
"2012",20,"Hivern","0","0","Molt Bo",5.74,6.06,42,22.0028,57,"Vespre"
"2011",22,"Primavera","0","1","Molt Bo",30.34,34.85,66,8.9981,129,"Vespre"
"2012",10,"Hivern","0","1","Molt Bo",11.48,12.88,56,19.0012,129,"Matí"
"2011",9,"Primavera","0","0","Bo",15.58,19.695,94,8.9981,81,"Matí"
"2011",8,"Primavera","0","1","Molt Bo",30.34,34.09,58,8.9981,452,"Matinada"
"2011",17,"Primavera","0","1","Molt Bo",25.42,30.305,65,27.9993,604,"Vespre"
"2011",6,"Hivern","0","1","Molt Bo",5.74,6.06,33,19.9995,35,"Matinada"
"2011",22,"Primavera","0","0","Molt Bo",20.5,24.24,88,6.0032,115,"Vespre"
"2011",9,"Tardor","0","0","Molt Bo",16.4,20.455,54,19.0012,135,"Matí"
"2012",8,"Tardor","0","1","Molt Bo",20.5,24.24,77,11.0014,646,"Matinada"
"2011",21,"Primavera","0","1","Bo",28.7,31.82,30,30.0026,95,"Vespre"
"2012",1,"Tardor","0","1","Molt Bo",13.12,15.91,66,11.0014,24,"Matinada"
"2012",5,"Tardor","0","1","Bo",22.96,26.515,73,19.0012,40,"Matinada"
"2011",7,"Tardor","0","0","Molt Bo",9.02,12.88,75,6.0032,26,"Matinada"
"2012",18,"Estiu","0","0","Molt Bo",31.98,34.09,35,7.0015,491,"Vespre"
"2011",10,"Primavera","0","0","Bo",25.42,29.545,73,6.0032,251,"Matí"
"2012",5,"Estiu","0","0","Molt Bo",27.88,31.82,79,7.0015,10,"Matinada"
"2012",11,"Primavera","0","1","Molt Bo",19.68,23.485,23,0,258,"Matí"
"2012",17,"Estiu","0","0","Molt Bo",31.16,36.365,66,6.0032,503,"Vespre"
"2012",21,"Tardor","0","1","Bo",15.58,19.695,54,8.9981,267,"Vespre"
"2012",13,"Primavera","0","1","Bo",29.52,33.335,51,15.0013,249,"Matí"
"2011",21,"Primavera","0","1","Dolent",31.16,34.85,52,0,171,"Vespre"
"2011",18,"Tardor","0","1","Molt Bo",11.48,13.635,52,15.0013,318,"Vespre"
"2011",8,"Hivern","0","1","Bo",9.84,12.12,87,8.9981,249,"Matinada"
"2011",14,"Primavera","0","0","Molt Bo",28.7,32.575,58,11.0014,385,"Matí"
"2011",22,"Hivern","0","1","Bo",7.38,9.85,43,11.0014,36,"Vespre"
"2011",11,"Tardor","0","1","Bo",22.14,25.76,60,19.0012,128,"Matí"
"2011",22,"Primavera","0","0","Molt Bo",22.14,25.76,49,12.998,120,"Vespre"
"2011",23,"Hivern","0","0","Molt Bo",9.84,14.395,65,0,30,"Vespre"
"2012",17,"Estiu","0","0","Molt Bo",27.06,31.06,41,0,570,"Vespre"
"2012",17,"Hivern","1","0","Molt Bo",10.66,11.365,35,26.0027,153,"Vespre"
"2012",10,"Tardor","0","1","Molt Bo",27.06,30.305,78,11.0014,175,"Matí"
"2012",16,"Estiu","0","1","Molt Bo",32.8,37.88,55,19.0012,470,"Matí"
"2011",4,"Estiu","0","0","Molt Bo",26.24,28.79,83,11.0014,4,"Matinada"
"2012",13,"Tardor","0","1","Molt Bo",13.94,15.91,53,16.9979,218,"Matí"
"2011",2,"Hivern","0","1","Molt Bo",18.04,21.97,72,19.0012,7,"Matinada"
"2012",19,"Hivern","0","1","Molt Bo",13.94,17.425,34,6.0032,265,"Vespre"
"2011",9,"Hivern","0","1","Molt Bo",9.02,9.09,64,31.0009,134,"Matí"
"2012",21,"Tardor","1","0","Dolent",22.14,25.76,73,15.0013,155,"Vespre"
"2012",9,"Tardor","0","0","Molt Bo",24.6,29.545,73,12.998,395,"Matí"
"2011",11,"Primavera","0","1","Bo",33.62,40.15,59,15.0013,112,"Matí"
"2011",23,"Tardor","0","1","Molt Bo",10.66,15.15,70,0,59,"Vespre"
"2012",17,"Tardor","0","0","Molt Bo",14.76,17.425,43,12.998,327,"Vespre"
"2011",2,"Primavera","0","1","Dolent",21.32,25,94,15.0013,6,"Matinada"
"2011",0,"Hivern","0","0","Molt Bo",8.2,11.365,64,7.0015,39,"Matinada"
"2012",17,"Estiu","0","1","Molt Bo",28.7,31.82,28,0,646,"Vespre"
"2011",11,"Tardor","0","1","Bo",18.86,22.725,67,26.0027,108,"Matí"
"2011",1,"Hivern","0","1","Molt Bo",6.56,9.85,74,6.0032,6,"Matinada"
"2012",3,"Primavera","0","1","Molt Bo",24.6,29.545,73,16.9979,3,"Matinada"
"2012",15,"Estiu","0","1","Bo",32.8,35.605,36,7.0015,353,"Matí"
"2012",10,"Estiu","0","1","Molt Bo",30.34,33.335,48,8.9981,199,"Matí"
"2012",16,"Tardor","0","1","Molt Bo",18.86,22.725,33,19.0012,377,"Matí"
"2012",4,"Tardor","0","0","Molt Bo",10.66,13.635,65,8.9981,9,"Matinada"
"2011",23,"Hivern","0","1","Molt Bo",7.38,10.605,55,7.0015,12,"Vespre"
"2011",20,"Hivern","0","0","Molt Bo",16.4,20.455,35,22.0028,47,"Vespre"
"2012",9,"Primavera","0","1","Molt Bo",17.22,21.21,41,11.0014,330,"Matí"
"2011",5,"Tardor","0","1","Bo",21.32,25,88,0,20,"Matinada"
"2011",21,"Hivern","0","1","Molt Bo",11.48,13.635,38,15.0013,54,"Vespre"
"2011",8,"Estiu","0","1","Bo",28.7,32.575,82,23.9994,398,"Matinada"
"2012",16,"Hivern","0","1","Dolent",13.94,18.18,81,0,118,"Matí"
"2012",15,"Hivern","0","1","Bo",7.38,7.575,37,22.0028,90,"Matí"
"2011",0,"Primavera","0","1","Molt Bo",15.58,19.695,76,8.9981,21,"Matinada"
"2011",22,"Hivern","0","1","Molt Bo",4.92,9.85,39,0,51,"Vespre"
"2012",2,"Estiu","0","1","Molt Bo",28.7,33.335,84,8.9981,13,"Matinada"
"2012",21,"Tardor","0","0","Bo",13.12,16.665,57,7.0015,139,"Vespre"
"2012",10,"Tardor","0","1","Bo",15.58,19.695,87,6.0032,135,"Matí"
"2012",15,"Primavera","0","1","Molt Bo",25.42,30.305,25,12.998,439,"Matí"
"2011",22,"Hivern","0","1","Molt Bo",12.3,15.15,52,11.0014,59,"Vespre"
"2012",20,"Primavera","0","1","Molt Bo",27.88,31.82,83,12.998,386,"Vespre"
"2012",3,"Estiu","0","0","Molt Bo",24.6,29.545,73,16.9979,37,"Matinada"
"2011",18,"Hivern","0","1","Molt Bo",8.2,9.09,32,26.0027,152,"Vespre"
"2011",15,"Hivern","0","0","Molt Bo",18.04,21.97,16,31.0009,171,"Matí"
"2011",7,"Estiu","0","0","Molt Bo",27.06,30.305,78,12.998,71,"Matinada"
"2011",0,"Primavera","0","1","Molt Bo",19.68,23.485,88,22.0028,23,"Matinada"
"2011",23,"Hivern","0","1","Molt Bo",12.3,13.635,52,31.0009,28,"Vespre"
"2011",6,"Primavera","0","0","Molt Bo",10.66,13.635,70,7.0015,12,"Matinada"
"2011",19,"Tardor","0","0","Molt Bo",10.66,12.12,38,19.0012,154,"Vespre"
"2012",6,"Hivern","0","1","Bo",7.38,9.09,93,12.998,79,"Matinada"
"2012",9,"Hivern","0","1","Bo",12.3,15.15,70,11.0014,202,"Matí"
"2012",18,"Hivern","0","0","Dolent",11.48,13.635,75,11.0014,64,"Vespre"
"2011",16,"Tardor","0","1","Bo",22.96,26.515,88,15.0013,55,"Matí"
"2012",17,"Hivern","0","1","Bo",8.2,9.85,40,12.998,281,"Vespre"
"2012",12,"Primavera","0","1","Bo",28.7,33.335,74,23.9994,310,"Matí"
"2011",1,"Hivern","1","0","Bo",8.2,9.85,44,12.998,16,"Matinada"
"2011",3,"Hivern","0","1","Molt Bo",9.02,10.605,69,19.0012,2,"Matinada"
"2012",23,"Hivern","0","0","Molt Bo",18.04,21.97,51,19.9995,29,"Vespre"
"2012",17,"Primavera","0","1","Molt Bo",29.52,33.335,48,15.0013,646,"Vespre"
"2011",6,"Tardor","0","1","Bo",18.04,21.97,94,19.0012,86,"Matinada"
"2012",21,"Hivern","0","1","Molt Bo",22.14,25.76,68,19.0012,243,"Vespre"
"2012",21,"Primavera","0","0","Bo",20.5,24.24,59,11.0014,134,"Vespre"
"2012",15,"Hivern","0","1","Molt Bo",18.04,21.97,38,12.998,146,"Matí"
"2012",19,"Tardor","0","0","Molt Bo",14.76,17.425,62,8.9981,257,"Vespre"
"2012",20,"Tardor","0","1","Dolent",25.42,27.275,94,8.9981,306,"Vespre"
"2012",6,"Tardor","0","0","Bo",18.04,21.97,54,12.998,23,"Matinada"
"2012",17,"Estiu","0","0","Dolent",30.34,34.85,66,23.9994,512,"Vespre"
"2012",2,"Primavera","0","1","Molt Bo",25.42,28.79,83,8.9981,4,"Matinada"
"2011",19,"Primavera","0","1","Molt Bo",29.52,33.335,51,30.0026,284,"Vespre"
"2012",4,"Hivern","0","1","Dolent",14.76,17.425,93,12.998,2,"Matinada"
"2011",6,"Tardor","0","0","Molt Bo",9.84,10.605,60,22.0028,12,"Matinada"
"2011",3,"Hivern","0","0","Molt Bo",9.02,13.635,69,0,15,"Matinada"
"2011",12,"Tardor","0","1","Molt Bo",12.3,13.635,61,22.0028,141,"Matí"
"2011",13,"Primavera","0","1","Molt Bo",36.9,40.91,37,12.998,154,"Matí"
"2012",15,"Estiu","0","1","Molt Bo",32.8,37.88,55,16.9979,331,"Matí"
"2011",12,"Tardor","0","1","Dolent",21.32,25,88,11.0014,75,"Matí"
"2012",21,"Tardor","0","0","Molt Bo",16.4,20.455,66,0,220,"Vespre"
"2012",5,"Hivern","0","0","Bo",16.4,20.455,94,7.0015,6,"Matinada"
"2011",0,"Primavera","0","1","Bo",22.96,26.515,83,15.0013,16,"Matinada"
"2011",19,"Hivern","0","1","Molt Bo",9.84,12.88,38,7.0015,132,"Vespre"
"2012",20,"Primavera","0","1","Molt Bo",27.88,31.82,36,27.9993,448,"Vespre"
"2012",9,"Primavera","0","1","Molt Bo",15.58,19.695,54,23.9994,317,"Matí"
"2011",6,"Hivern","0","1","Molt Bo",4.1,9.09,68,0,24,"Matinada"
"2011",20,"Estiu","1","0","Dolent",27.06,29.545,94,16.9979,82,"Vespre"
"2012",3,"Estiu","0","1","Molt Bo",27.06,30.305,83,0,6,"Matinada"
"2012",8,"Primavera","0","0","Molt Bo",22.14,25.76,60,6.0032,140,"Matinada"
"2012",1,"Hivern","0","0","Molt Bo",12.3,14.395,36,16.9979,51,"Matinada"
"2012",5,"Primavera","0","1","Molt Bo",22.14,25.76,94,7.0015,38,"Matinada"
"2012",11,"Hivern","0","1","Bo",11.48,14.395,45,7.0015,153,"Matí"
"2011",6,"Tardor","0","0","Molt Bo",17.22,21.21,94,0,22,"Matinada"
"2012",6,"Primavera","0","0","Molt Bo",17.22,21.21,67,6.0032,33,"Matinada"
"2011",0,"Estiu","0","0","Molt Bo",28.7,32.575,58,15.0013,144,"Matinada"
"2012",0,"Estiu","0","1","Dolent",29.52,34.85,79,7.0015,43,"Matinada"
"2011",2,"Primavera","0","1","Molt Bo",27.88,31.82,69,11.0014,13,"Matinada"
"2012",1,"Primavera","0","1","Molt Bo",26.24,31.06,53,15.0013,34,"Matinada"
"2011",8,"Tardor","0","1","Bo",16.4,20.455,87,23.9994,395,"Matinada"
"2011",16,"Primavera","0","0","Bo",31.16,34.85,52,15.0013,468,"Matí"
"2012",7,"Hivern","0","0","Molt Bo",9.84,14.395,70,0,41,"Matinada"
"2011",5,"Primavera","0","0","Bo",15.58,19.695,87,19.0012,4,"Matinada"
"2011",7,"Hivern","0","1","Molt Bo",5.74,10.605,59,0,87,"Matinada"
"2012",16,"Estiu","0","1","Molt Bo",31.98,36.365,55,19.9995,467,"Matí"
"2011",20,"Tardor","0","0","Molt Bo",13.12,17.425,66,0,165,"Vespre"
"2012",16,"Hivern","0","1","Bo",13.94,15.91,87,16.9979,118,"Matí"
"2012",2,"Primavera","0","0","Molt Bo",23.78,27.275,53,0,67,"Matinada"
"2012",23,"Primavera","0","1","Bo",28.7,32.575,58,15.0013,80,"Vespre"
"2012",12,"Primavera","0","1","Molt Bo",29.52,32.575,39,22.0028,369,"Matí"
"2011",1,"Primavera","0","1","Molt Bo",23.78,27.275,60,0,17,"Matinada"
"2011",16,"Estiu","0","1","Dolent",27.88,31.82,79,0,150,"Matí"
"2011",21,"Primavera","0","1","Molt Bo",22.96,26.515,37,19.0012,151,"Vespre"
"2012",13,"Hivern","0","0","Molt Bo",13.12,15.15,29,19.0012,357,"Matí"
"2011",12,"Tardor","0","0","Bo",21.32,25,29,27.9993,354,"Matí"
"2012",14,"Primavera","0","1","Molt Bo",31.16,33.335,31,26.0027,373,"Matí"
"2011",8,"Tardor","0","1","Bo",22.14,25.76,88,26.0027,404,"Matinada"
"2012",18,"Hivern","0","1","Molt Bo",10.66,11.365,38,19.9995,301,"Vespre"
"2012",11,"Estiu","0","1","Molt Bo",31.16,34.09,45,7.0015,215,"Matí"
"2012",18,"Primavera","0","0","Molt Bo",25.42,30.305,25,22.0028,310,"Vespre"
"2012",8,"Tardor","0","1","Bo",18.86,22.725,77,7.0015,646,"Matinada"
"2012",3,"Tardor","0","0","Molt Bo",13.94,18.18,81,0,48,"Matinada"
"2012",8,"Primavera","0","1","Molt Bo",24.6,30.305,64,22.0028,646,"Matinada"
"2011",7,"Primavera","0","1","Bo",22.14,25.76,88,15.0013,265,"Matinada"
"2011",12,"Primavera","0","1","Molt Bo",28.7,32.575,65,16.9979,243,"Matí"
"2011",2,"Estiu","0","1","Molt Bo",27.06,30.305,83,15.0013,10,"Matinada"
"2012",8,"Tardor","0","1","Molt Bo",12.3,14.395,33,19.0012,646,"Matinada"
"2011",18,"Tardor","0","1","Molt Bo",16.4,20.455,50,0,372,"Vespre"
"2012",15,"Hivern","0","1","Bo",12.3,14.395,53,12.998,130,"Matí"
"2012",22,"Hivern","0","1","Bo",14.76,18.94,87,0,75,"Vespre"
"2012",2,"Hivern","0","1","Molt Bo",5.74,7.575,50,8.9981,3,"Matinada"
"2011",20,"Hivern","0","1","Molt Bo",17.22,21.21,67,15.0013,137,"Vespre"
"2012",17,"Estiu","0","1","Bo",32.8,35.605,36,11.0014,646,"Vespre"
"2012",0,"Primavera","0","1","Bo",20.5,24.24,59,12.998,35,"Matinada"
"2011",1,"Primavera","0","1","Bo",16.4,20.455,100,19.9995,1,"Matinada"
"2012",2,"Estiu","0","1","Molt Bo",30.34,34.85,66,8.9981,8,"Matinada"
"2011",7,"Tardor","0","1","Molt Bo",7.38,10.605,74,7.0015,191,"Matinada"
"2011",21,"Hivern","0","1","Bo",5.74,7.575,86,11.0014,83,"Vespre"
"2011",22,"Primavera","0","1","Molt Bo",21.32,25,55,7.0015,150,"Vespre"
"2011",18,"Tardor","0","0","Molt Bo",10.66,12.88,38,15.0013,172,"Vespre"
"2012",4,"Estiu","0","0","Bo",27.88,31.82,89,7.0015,19,"Matinada"
"2012",23,"Tardor","0","1","Bo",13.12,15.91,61,11.0014,125,"Vespre"
"2012",22,"Estiu","0","1","Molt Bo",30.34,33.335,45,0,263,"Vespre"
"2012",23,"Hivern","0","1","Molt Bo",9.84,12.88,70,7.0015,60,"Vespre"
"2012",19,"Tardor","0","0","Molt Bo",18.04,21.97,44,11.0014,332,"Vespre"
"2012",19,"Hivern","0","1","Molt Bo",26.24,31.06,33,11.0014,472,"Vespre"
"2011",22,"Estiu","0","1","Molt Bo",26.24,31.06,57,6.0032,176,"Vespre"
"2011",17,"Primavera","0","1","Molt Bo",23.78,27.275,88,15.0013,274,"Vespre"
"2011",18,"Estiu","0","1","Molt Bo",29.52,32.575,42,12.998,578,"Vespre"
"2012",19,"Primavera","0","0","Molt Bo",21.32,25,55,15.0013,346,"Vespre"
"2011",4,"Tardor","0","1","Molt Bo",18.04,21.97,67,15.0013,5,"Matinada"
"2011",5,"Primavera","0","1","Molt Bo",22.96,26.515,88,6.0032,31,"Matinada"
"2011",13,"Estiu","0","1","Bo",31.98,37.88,66,19.0012,229,"Matí"
"2011",4,"Estiu","0","1","Bo",27.88,31.82,89,0,7,"Matinada"
"2012",10,"Primavera","0","1","Molt Bo",24.6,31.06,46,8.9981,255,"Matí"
"2011",13,"Hivern","0","1","Bo",8.2,11.365,59,6.0032,52,"Matí"
"2011",6,"Primavera","0","1","Molt Bo",20.5,24.24,63,16.9979,121,"Matinada"
"2012",14,"Tardor","0","1","Molt Bo",22.96,26.515,37,31.0009,371,"Matí"
"2011",19,"Hivern","0","1","Molt Bo",11.48,12.12,45,31.0009,91,"Vespre"
"2012",5,"Tardor","0","1","Molt Bo",10.66,12.88,60,12.998,37,"Matinada"
"2011",6,"Estiu","0","1","Dolent",24.6,27.275,88,7.0015,75,"Matinada"
"2012",4,"Primavera","1","0","Molt Bo",22.14,25.76,77,15.0013,6,"Matinada"
"2012",3,"Tardor","0","1","Bo",25.42,28.03,88,0,11,"Matinada"
"2012",8,"Tardor","0","1","Molt Bo",11.48,12.88,56,19.9995,646,"Matinada"
"2011",9,"Hivern","0","1","Bo",5.74,6.06,50,16.9979,94,"Matí"
"2011",18,"Estiu","0","1","Molt Bo",33.62,35.605,28,19.9995,559,"Vespre"
"2011",4,"Tardor","0","1","Molt Bo",12.3,15.91,87,7.0015,7,"Matinada"
"2011",7,"Primavera","0","0","Bo",27.06,30.305,78,11.0014,71,"Matinada"
"2012",19,"Tardor","0","1","Bo",22.96,26.515,68,19.9995,513,"Vespre"
"2011",11,"Primavera","0","1","Bo",22.96,26.515,83,27.9993,130,"Matí"
"2012",0,"Tardor","0","0","Bo",12.3,15.15,70,11.0014,129,"Matinada"
"2011",5,"Estiu","0","0","Molt Bo",18.04,21.97,77,15.0013,6,"Matinada"
"2011",19,"Hivern","0","1","Molt Bo",12.3,15.15,49,8.9981,119,"Vespre"
"2012",6,"Tardor","0","0","Molt Bo",11.48,14.395,61,8.9981,16,"Matinada"
"2011",16,"Tardor","0","1","Bo",24.6,29.545,73,11.0014,320,"Matí"
"2011",5,"Hivern","0","0","Bo",10.66,12.88,56,11.0014,2,"Matinada"
"2011",8,"Primavera","0","1","Dolent",15.58,19.695,94,12.998,164,"Matinada"
"2011",15,"Hivern","0","0","Dolent",13.94,16.665,81,11.0014,74,"Matí"
"2011",11,"Tardor","0","1","Molt Bo",13.94,15.91,49,16.9979,102,"Matí"
"2011",8,"Hivern","0","1","Molt Bo",5.74,6.06,50,23.9994,188,"Matinada"
"2011",21,"Primavera","0","1","Molt Bo",30.34,34.85,70,19.0012,190,"Vespre"
"2012",17,"Primavera","0","1","Bo",27.06,29.545,89,19.0012,646,"Vespre"
"2012",14,"Hivern","0","1","Molt Bo",6.56,6.06,43,31.0009,79,"Matí"
"2011",18,"Primavera","0","1","Dolent",33.62,39.395,56,26.0027,309,"Vespre"
"2011",21,"Estiu","0","1","Molt Bo",29.52,34.09,62,15.0013,230,"Vespre"
"2011",1,"Tardor","0","1","Bo",16.4,20.455,82,0,17,"Matinada"
"2012",3,"Estiu","0","1","Molt Bo",20.5,24.24,77,6.0032,7,"Matinada"
"2012",20,"Primavera","1","0","Molt Bo",30.34,32.575,37,19.9995,375,"Vespre"
"2011",1,"Estiu","0","0","Bo",26.24,30.305,69,16.9979,74,"Matinada"
"2012",18,"Tardor","0","1","Molt Bo",17.22,21.21,35,30.0026,609,"Vespre"
"2011",2,"Hivern","0","1","Molt Bo",4.1,6.82,54,6.0032,3,"Matinada"
"2011",14,"Estiu","0","1","Molt Bo",31.98,36.365,55,12.998,220,"Matí"
"2011",1,"Primavera","0","1","Molt Bo",25.42,30.305,69,8.9981,4,"Matinada"
"2011",7,"Hivern","0","1","Bo",11.48,15.91,61,0,88,"Matinada"
"2012",15,"Primavera","0","1","Dolent",15.58,19.695,46,15.0013,202,"Matí"
"2011",10,"Estiu","0","1","Bo",27.06,31.06,69,16.9979,121,"Matí"
"2011",1,"Primavera","0","1","Molt Bo",21.32,25,83,11.0014,20,"Matinada"
"2011",3,"Tardor","0","1","Molt Bo",13.12,17.425,87,0,3,"Matinada"
"2011",0,"Primavera","0","0","Molt Bo",26.24,31.06,57,6.0032,113,"Matinada"
"2012",5,"Primavera","0","0","Molt Bo",24.6,31.06,56,7.0015,19,"Matinada"
"2011",1,"Hivern","0","1","Molt Bo",16.4,20.455,62,16.9979,16,"Matinada"
"2012",10,"Hivern","0","1","Molt Bo",9.84,12.88,44,0,129,"Matí"
"2011",17,"Primavera","0","1","Molt Bo",31.16,32.575,20,31.0009,572,"Vespre"
"2012",9,"Primavera","0","1","Bo",22.96,26.515,68,23.9994,295,"Matí"
"2012",14,"Hivern","0","1","Molt Bo",17.22,21.21,77,11.0014,156,"Matí"
"2011",14,"Tardor","0","1","Dolent",22.14,25.76,94,11.0014,97,"Matí"
"2011",20,"Primavera","0","0","Molt Bo",13.94,15.91,53,19.0012,85,"Vespre"
"2012",9,"Hivern","1","0","Molt Bo",9.84,12.88,35,0,68,"Matí"
"2011",12,"Hivern","0","1","Bo",14.76,17.425,50,15.0013,102,"Matí"
"2012",14,"Hivern","0","1","Bo",29.52,32.575,30,7.0015,258,"Matí"
"2011",3,"Tardor","0","1","Molt Bo",12.3,16.665,75,0,2,"Matinada"
"2011",17,"Tardor","0","1","Bo",12.3,16.665,56,0,359,"Vespre"
"2012",11,"Tardor","0","0","Bo",14.76,16.665,46,26.0027,340,"Matí"
"2011",19,"Primavera","0","1","Molt Bo",31.98,37.12,59,12.998,306,"Vespre"
"2012",15,"Primavera","0","1","Molt Bo",19.68,23.485,31,16.9979,211,"Matí"
"2011",10,"Primavera","1","0","Molt Bo",20.5,24.24,55,12.998,122,"Matí"
"2012",2,"Estiu","0","1","Molt Bo",28.7,33.335,74,7.0015,15,"Matinada"
"2012",17,"Primavera","0","1","Bo",26.24,30.305,69,19.0012,646,"Vespre"
"2011",8,"Primavera","0","1","Molt Bo",31.16,35.605,58,11.0014,481,"Matinada"
"2012",20,"Estiu","0","1","Molt Bo",31.16,36.365,66,11.0014,457,"Vespre"
"2011",18,"Tardor","0","1","Molt Bo",12.3,15.15,36,11.0014,328,"Vespre"
"2012",17,"Hivern","0","1","Molt Bo",28.7,31.82,28,6.0032,646,"Vespre"
"2012",16,"Tardor","0","0","Dolent",16.4,20.455,82,11.0014,333,"Matí"
"2012",4,"Tardor","0","1","Molt Bo",20.5,24.24,63,30.0026,10,"Matinada"
"2012",19,"Primavera","1","0","Molt Bo",31.16,33.335,35,26.0027,522,"Vespre"
"2012",19,"Estiu","0","0","Molt Bo",27.06,31.06,36,16.9979,496,"Vespre"
"2011",16,"Estiu","0","1","Molt Bo",33.62,37.88,46,7.0015,281,"Matí"
"2011",21,"Tardor","0","1","Molt Bo",16.4,20.455,76,8.9981,144,"Vespre"
"2011",7,"Primavera","0","1","Molt Bo",21.32,25,83,19.0012,272,"Matinada"
"2011",12,"Estiu","0","1","Molt Bo",31.16,34.85,52,16.9979,216,"Matí"
"2011",6,"Hivern","0","1","Bo",8.2,12.88,69,0,34,"Matinada"
"2011",12,"Estiu","0","1","Bo",27.06,31.06,69,19.9995,179,"Matí"
"2012",12,"Tardor","0","1","Bo",16.4,20.455,62,19.0012,242,"Matí"
