"year","hour","season","workingday","weather","temp","humidity","count","segment_horari"
"2011",7,"Hivern","0","Molt Bo",8.2,86,3,"Matinada"
"2011",23,"Estiu","1","Molt Bo",20.5,59,126,"Vespre"
"2012",12,"Estiu","1","Molt Bo",24.6,43,313,"Matí"
"2011",7,"Hivern","1","Bo",6.56,59,95,"Matinada"
"2011",22,"Hivern","0","Molt Bo",16.4,37,72,"Vespre"
"2011",12,"Primavera","1","Molt Bo",31.16,25,232,"Matí"
"2012",4,"Primavera","0","Molt Bo",22.96,88,9,"Matinada"
"2012",18,"Primavera","1","Molt Bo",28.7,54,641,"Vespre"
"2011",6,"Hivern","1","Molt Bo",6.56,43,39,"Matinada"
"2012",23,"Primavera","1","Molt Bo",22.14,49,166,"Vespre"
"2011",0,"Hivern","1","Bo",8.2,55,12,"Matinada"
"2011",10,"Hivern","1","Bo",18.04,72,95,"Matí"
"2012",4,"Estiu","1","Molt Bo",27.06,83,9,"Matinada"
"2011",13,"Hivern","1","Molt Bo",9.84,56,97,"Matí"
"2012",16,"Primavera","1","Molt Bo",22.96,26,463,"Matí"
"2012",10,"Hivern","0","Dolent",9.02,93,166,"Matí"
"2011",4,"Estiu","1","Molt Bo",26.24,78,4,"Matinada"
"2012",2,"Estiu","1","Molt Bo",27.06,61,19,"Matinada"
"2012",0,"Tardor","1","Bo",22.96,83,56,"Matinada"
"2011",15,"Estiu","1","Molt Bo",35.26,56,146,"Matí"
"2012",9,"Primavera","1","Molt Bo",22.96,56,361,"Matí"
"2011",22,"Estiu","0","Molt Bo",26.24,78,175,"Vespre"
"2012",5,"Hivern","0","Molt Bo",10.66,75,9,"Matinada"
"2012",13,"Tardor","1","Molt Bo",20.5,31,291,"Matí"
"2012",14,"Tardor","1","Bo",29.52,70,251,"Matí"
"2012",12,"Hivern","1","Molt Bo",17.22,38,140,"Matí"
"2011",18,"Tardor","0","Molt Bo",22.96,49,328,"Vespre"
"2011",0,"Hivern","1","Molt Bo",9.84,65,15,"Matinada"
"2011",22,"Hivern","0","Bo",8.2,49,21,"Vespre"
"2012",16,"Hivern","1","Molt Bo",17.22,38,231,"Matí"
"2011",19,"Estiu","1","Molt Bo",30.34,35,371,"Vespre"
"2011",5,"Estiu","1","Bo",20.5,77,28,"Matinada"
"2011",13,"Primavera","1","Molt Bo",22.96,37,159,"Matí"
"2012",19,"Tardor","0","Molt Bo",22.96,64,336,"Vespre"
"2012",7,"Hivern","0","Molt Bo",9.02,44,40,"Matinada"
"2012",9,"Estiu","1","Molt Bo",31.16,66,343,"Matí"
"2011",6,"Hivern","1","Molt Bo",9.02,55,40,"Matinada"
"2012",12,"Tardor","1","Dolent",15.58,62,221,"Matí"
"2011",1,"Primavera","1","Molt Bo",13.94,71,10,"Matinada"
"2012",6,"Tardor","1","Molt Bo",9.02,55,124,"Matinada"
"2012",6,"Primavera","1","Molt Bo",23.78,60,181,"Matinada"
"2011",16,"Primavera","0","Dolent",20.5,88,33,"Matí"
"2012",22,"Estiu","1","Molt Bo",29.52,51,254,"Vespre"
"2011",0,"Tardor","0","Bo",10.66,81,77,"Matinada"
"2011",22,"Estiu","0","Molt Bo",20.5,72,143,"Vespre"
"2012",10,"Primavera","1","Dolent",22.14,88,91,"Matí"
"2011",23,"Hivern","1","Molt Bo",10.66,30,22,"Vespre"
"2012",18,"Estiu","0","Molt Bo",36.08,32,370,"Vespre"
"2011",13,"Estiu","1","Molt Bo",34.44,44,151,"Matí"
"2012",4,"Hivern","1","Dolent",16.4,66,1,"Matinada"
"2011",2,"Hivern","1","Bo",8.2,69,1,"Matinada"
"2012",23,"Tardor","1","Molt Bo",19.68,67,96,"Vespre"
"2012",0,"Tardor","0","Bo",12.3,87,117,"Matinada"
"2011",19,"Estiu","1","Molt Bo",30.34,48,376,"Vespre"
"2012",0,"Hivern","0","Molt Bo",6.56,47,44,"Matinada"
"2012",19,"Primavera","0","Bo",24.6,64,383,"Vespre"
"2012",13,"Tardor","1","Molt Bo",14.76,43,214,"Matí"
"2011",17,"Estiu","1","Molt Bo",29.52,54,628,"Vespre"
"2012",16,"Tardor","1","Molt Bo",28.7,54,497,"Matí"
"2012",21,"Primavera","1","Molt Bo",24.6,40,258,"Vespre"
"2011",0,"Estiu","0","Dolent",27.06,83,90,"Matinada"
"2012",14,"Estiu","1","Dolent",24.6,94,143,"Matí"
"2012",17,"Tardor","0","Molt Bo",22.96,64,596,"Vespre"
"2011",22,"Primavera","1","Molt Bo",18.86,72,151,"Vespre"
"2012",17,"Hivern","1","Molt Bo",17.22,38,460,"Vespre"
"2012",18,"Primavera","1","Molt Bo",29.52,32,646,"Vespre"
"2011",15,"Tardor","1","Molt Bo",23.78,56,194,"Matí"
"2011",18,"Primavera","1","Molt Bo",31.98,46,551,"Vespre"
"2011",11,"Hivern","0","Molt Bo",18.04,41,181,"Matí"
"2012",18,"Primavera","1","Molt Bo",22.14,34,646,"Vespre"
"2011",13,"Estiu","0","Molt Bo",32.8,59,421,"Matí"
"2012",9,"Estiu","1","Molt Bo",30.34,66,331,"Matí"
"2011",12,"Estiu","1","Molt Bo",36.9,33,168,"Matí"
"2011",2,"Hivern","1","Dolent",13.94,0,1,"Matinada"
"2012",7,"Primavera","1","Dolent",22.96,94,92,"Matinada"
"2012",17,"Primavera","1","Molt Bo",24.6,43,646,"Vespre"
"2011",4,"Estiu","0","Molt Bo",23.78,94,7,"Matinada"
"2012",5,"Tardor","1","Molt Bo",14.76,81,35,"Matinada"
"2012",21,"Primavera","1","Dolent",19.68,41,165,"Vespre"
"2012",21,"Primavera","1","Molt Bo",22.14,45,243,"Vespre"
"2012",11,"Hivern","1","Molt Bo",12.3,56,138,"Matí"
"2012",19,"Primavera","1","Dolent",25.42,88,45,"Vespre"
"2012",4,"Hivern","0","Bo",4.1,46,1,"Matinada"
"2012",16,"Hivern","1","Molt Bo",29.52,25,356,"Matí"
"2011",20,"Hivern","1","Molt Bo",13.94,46,129,"Vespre"
"2012",16,"Primavera","0","Molt Bo",21.32,52,511,"Matí"
"2012",8,"Tardor","1","Bo",14.76,66,646,"Matinada"
"2011",19,"Tardor","1","Molt Bo",13.94,61,199,"Vespre"
"2012",1,"Estiu","0","Molt Bo",31.16,70,71,"Matinada"
"2012",17,"Estiu","0","Molt Bo",39.36,26,279,"Vespre"
"2011",17,"Estiu","1","Dolent",19.68,82,261,"Vespre"
"2012",22,"Tardor","1","Molt Bo",13.94,66,113,"Vespre"
"2011",20,"Primavera","0","Dolent",22.14,94,157,"Vespre"
"2011",4,"Tardor","1","Bo",9.84,60,2,"Matinada"
"2011",22,"Hivern","1","Bo",13.94,0,34,"Vespre"
"2012",20,"Estiu","1","Bo",30.34,70,448,"Vespre"
"2012",8,"Estiu","1","Molt Bo",27.88,61,646,"Matinada"
"2011",5,"Tardor","1","Molt Bo",19.68,44,26,"Matinada"
"2011",15,"Estiu","1","Molt Bo",31.98,49,176,"Matí"
"2012",8,"Hivern","1","Molt Bo",17.22,94,594,"Matinada"
"2011",16,"Estiu","1","Molt Bo",31.16,33,274,"Matí"
"2012",0,"Tardor","0","Molt Bo",12.3,70,94,"Matinada"
"2011",2,"Hivern","1","Dolent",9.02,93,3,"Matinada"
"2012",23,"Estiu","0","Dolent",31.98,52,110,"Vespre"
"2011",22,"Primavera","1","Molt Bo",21.32,55,90,"Vespre"
"2012",8,"Tardor","1","Bo",18.04,58,646,"Matinada"
"2012",15,"Estiu","1","Dolent",24.6,88,36,"Matí"
"2012",14,"Primavera","0","Molt Bo",34.44,30,500,"Matí"
"2012",7,"Estiu","1","Bo",27.88,89,493,"Matinada"
"2012",19,"Estiu","0","Molt Bo",35.26,47,432,"Vespre"
"2011",16,"Hivern","1","Bo",6.56,86,76,"Matí"
"2011",12,"Tardor","1","Molt Bo",20.5,51,179,"Matí"
"2012",12,"Estiu","1","Bo",35.26,50,338,"Matí"
"2012",13,"Tardor","1","Molt Bo",17.22,38,278,"Matí"
"2011",11,"Hivern","0","Molt Bo",18.04,16,123,"Matí"
"2012",11,"Hivern","1","Molt Bo",18.04,44,150,"Matí"
"2012",1,"Primavera","0","Bo",22.14,83,121,"Matinada"
"2012",3,"Estiu","1","Molt Bo",26.24,65,6,"Matinada"
"2011",7,"Estiu","0","Molt Bo",24.6,88,52,"Matinada"
"2011",3,"Estiu","1","Molt Bo",27.06,74,8,"Matinada"
"2011",16,"Estiu","1","Molt Bo",32.8,49,330,"Matí"
"2012",17,"Estiu","1","Molt Bo",32.8,49,646,"Vespre"
"2011",14,"Hivern","1","Bo",8.2,40,47,"Matí"
"2011",22,"Tardor","1","Bo",14.76,57,107,"Vespre"
"2012",3,"Tardor","0","Bo",14.76,93,29,"Matinada"
"2012",7,"Estiu","0","Bo",30.34,58,66,"Matinada"
"2011",8,"Hivern","1","Bo",4.92,50,188,"Matinada"
"2011",8,"Estiu","1","Molt Bo",28.7,65,454,"Matinada"
"2012",16,"Tardor","0","Bo",14.76,46,400,"Matí"
"2011",4,"Estiu","0","Molt Bo",18.04,77,1,"Matinada"
"2012",1,"Tardor","1","Bo",22.14,77,11,"Matinada"
"2011",13,"Primavera","1","Molt Bo",18.86,38,112,"Matí"
"2012",21,"Primavera","0","Molt Bo",25.42,43,246,"Vespre"
"2012",20,"Tardor","1","Bo",13.12,49,256,"Vespre"
"2012",19,"Tardor","1","Molt Bo",21.32,77,427,"Vespre"
"2012",12,"Estiu","1","Bo",25.42,69,295,"Matí"
"2012",0,"Tardor","1","Molt Bo",9.84,70,48,"Matinada"
"2011",13,"Primavera","0","Molt Bo",31.98,59,373,"Matí"
"2011",18,"Primavera","1","Dolent",21.32,88,398,"Vespre"
"2012",22,"Hivern","1","Molt Bo",9.84,35,78,"Vespre"
"2012",9,"Hivern","1","Dolent",15.58,87,228,"Matí"
"2012",0,"Tardor","1","Bo",17.22,82,21,"Matinada"
"2011",7,"Tardor","1","Molt Bo",12.3,87,300,"Matinada"
"2011",2,"Tardor","1","Molt Bo",18.86,67,10,"Matinada"
"2011",3,"Tardor","1","Molt Bo",18.04,94,1,"Matinada"
"2012",21,"Tardor","1","Bo",9.84,60,191,"Vespre"
"2011",7,"Estiu","1","Molt Bo",24.6,78,342,"Matinada"
"2011",8,"Tardor","0","Molt Bo",18.86,59,125,"Matinada"
"2011",10,"Tardor","1","Bo",13.94,61,81,"Matí"
"2012",19,"Estiu","1","Bo",25.42,73,486,"Vespre"
"2012",1,"Primavera","1","Molt Bo",18.86,59,11,"Matinada"
"2012",22,"Hivern","0","Molt Bo",22.14,68,211,"Vespre"
"2012",14,"Estiu","1","Molt Bo",33.62,41,255,"Matí"
"2012",23,"Hivern","0","Bo",9.84,87,70,"Vespre"
"2011",19,"Primavera","0","Molt Bo",22.96,43,267,"Vespre"
"2012",5,"Hivern","0","Molt Bo",9.02,42,10,"Matinada"
"2011",10,"Tardor","1","Dolent",18.04,100,33,"Matí"
"2012",19,"Hivern","1","Molt Bo",22.14,42,361,"Vespre"
"2011",9,"Estiu","0","Molt Bo",26.24,78,207,"Matí"
"2012",11,"Primavera","1","Molt Bo",17.22,47,224,"Matí"
"2012",19,"Primavera","1","Molt Bo",22.14,24,427,"Vespre"
"2012",2,"Primavera","1","Molt Bo",20.5,68,11,"Matinada"
"2012",11,"Tardor","1","Molt Bo",22.14,37,313,"Matí"
"2012",7,"Primavera","1","Molt Bo",24.6,43,461,"Matinada"
"2012",23,"Primavera","1","Molt Bo",24.6,83,256,"Vespre"
"2012",17,"Primavera","1","Molt Bo",32.8,55,646,"Vespre"
"2011",14,"Estiu","0","Molt Bo",30.34,55,359,"Matí"
"2012",19,"Primavera","1","Molt Bo",28.7,54,487,"Vespre"
"2011",23,"Tardor","1","Molt Bo",18.86,59,95,"Vespre"
"2011",17,"Primavera","1","Molt Bo",30.34,48,452,"Vespre"
"2012",12,"Hivern","1","Molt Bo",17.22,82,148,"Matí"
"2011",12,"Primavera","0","Molt Bo",18.04,38,313,"Matí"
"2012",0,"Hivern","1","Molt Bo",9.84,60,15,"Matinada"
"2012",22,"Primavera","0","Dolent",20.5,63,68,"Vespre"
"2011",8,"Estiu","0","Molt Bo",28.7,74,86,"Matinada"
"2011",20,"Hivern","1","Bo",13.94,71,88,"Vespre"
"2012",19,"Hivern","1","Molt Bo",10.66,38,206,"Vespre"
"2012",4,"Primavera","1","Molt Bo",15.58,43,1,"Matinada"
"2012",22,"Primavera","1","Molt Bo",22.96,52,193,"Vespre"
"2012",19,"Tardor","1","Molt Bo",19.68,48,531,"Vespre"
"2012",1,"Estiu","0","Molt Bo",29.52,84,122,"Matinada"
"2011",21,"Hivern","1","Bo",12.3,70,70,"Vespre"
"2012",17,"Tardor","1","Molt Bo",15.58,40,638,"Vespre"
"2011",23,"Estiu","1","Molt Bo",28.7,65,105,"Vespre"
"2012",9,"Estiu","1","Bo",28.7,74,328,"Matí"
"2012",13,"Hivern","0","Molt Bo",12.3,36,176,"Matí"
"2012",8,"Hivern","1","Molt Bo",12.3,49,529,"Matinada"
"2012",3,"Hivern","1","Molt Bo",12.3,56,3,"Matinada"
"2011",3,"Estiu","1","Molt Bo",27.88,79,6,"Matinada"
"2011",16,"Hivern","0","Dolent",14.76,100,11,"Matí"
"2012",3,"Tardor","1","Molt Bo",14.76,76,6,"Matinada"
"2011",21,"Tardor","1","Molt Bo",25.42,83,123,"Vespre"
"2011",5,"Hivern","0","Molt Bo",14.76,62,3,"Matinada"
"2012",23,"Estiu","1","Molt Bo",28.7,54,226,"Vespre"
"2012",2,"Estiu","1","Molt Bo",27.88,65,8,"Matinada"
"2011",17,"Estiu","1","Molt Bo",32.8,66,513,"Vespre"
"2011",7,"Estiu","1","Molt Bo",31.16,55,330,"Matinada"
"2011",8,"Tardor","1","Bo",16.4,94,436,"Matinada"
"2011",0,"Tardor","1","Bo",16.4,82,43,"Matinada"
"2012",6,"Estiu","1","Molt Bo",20.5,72,180,"Matinada"
"2012",14,"Estiu","0","Molt Bo",31.16,37,598,"Matí"
"2011",4,"Primavera","0","Bo",25.42,65,12,"Matinada"
"2012",8,"Tardor","0","Molt Bo",12.3,75,119,"Matinada"
"2012",0,"Tardor","1","Molt Bo",9.84,60,19,"Matinada"
"2012",22,"Tardor","0","Bo",12.3,87,147,"Vespre"
"2012",1,"Estiu","1","Bo",27.06,61,21,"Matinada"
"2012",4,"Primavera","1","Dolent",22.96,94,5,"Matinada"
"2012",20,"Tardor","1","Molt Bo",14.76,50,268,"Vespre"
"2012",23,"Tardor","1","Molt Bo",9.84,70,87,"Vespre"
"2012",9,"Hivern","0","Dolent",9.02,93,90,"Matí"
"2012",8,"Tardor","0","Bo",14.76,71,397,"Matinada"
"2012",4,"Primavera","1","Molt Bo",22.14,88,4,"Matinada"
"2012",19,"Estiu","1","Bo",31.16,62,516,"Vespre"
"2012",9,"Tardor","1","Bo",14.76,66,278,"Matí"
"2011",17,"Hivern","0","Molt Bo",18.86,44,213,"Vespre"
"2011",14,"Hivern","0","Molt Bo",13.94,46,161,"Matí"
"2012",18,"Tardor","0","Molt Bo",23.78,60,453,"Vespre"
"2012",6,"Hivern","0","Bo",12.3,52,2,"Matinada"
"2011",15,"Estiu","1","Molt Bo",31.16,33,180,"Matí"
"2012",9,"Primavera","1","Dolent",19.68,44,265,"Matí"
"2012",11,"Primavera","1","Molt Bo",23.78,49,279,"Matí"
"2011",6,"Primavera","1","Molt Bo",24.6,78,126,"Matinada"
"2012",6,"Tardor","1","Bo",14.76,66,131,"Matinada"
"2011",8,"Primavera","0","Bo",13.12,93,54,"Matinada"
"2011",5,"Hivern","0","Bo",12.3,100,3,"Matinada"
"2011",23,"Hivern","1","Molt Bo",5.74,59,20,"Vespre"
"2012",20,"Estiu","1","Molt Bo",30.34,70,385,"Vespre"
"2012",1,"Primavera","0","Bo",22.14,68,94,"Matinada"
"2011",6,"Estiu","1","Molt Bo",28.7,74,102,"Matinada"
"2012",22,"Estiu","1","Molt Bo",27.88,79,177,"Vespre"
"2011",0,"Primavera","1","Dolent",21.32,77,27,"Matinada"
"2011",13,"Estiu","0","Molt Bo",32.8,46,367,"Matí"
"2012",9,"Primavera","1","Bo",22.96,88,315,"Matí"
"2012",19,"Tardor","1","Bo",22.96,46,566,"Vespre"
"2012",0,"Primavera","1","Molt Bo",24.6,78,89,"Matinada"
"2012",3,"Hivern","0","Molt Bo",10.66,41,16,"Matinada"
"2012",0,"Hivern","0","Molt Bo",10.66,44,69,"Matinada"
"2011",16,"Primavera","1","Molt Bo",24.6,73,294,"Matí"
"2011",18,"Estiu","1","Molt Bo",28.7,74,523,"Vespre"
"2012",7,"Hivern","1","Bo",9.84,60,280,"Matinada"
"2012",18,"Estiu","1","Dolent",31.16,62,646,"Vespre"
"2011",13,"Tardor","0","Molt Bo",13.94,34,286,"Matí"
"2012",20,"Primavera","1","Molt Bo",20.5,29,286,"Vespre"
"2012",20,"Hivern","1","Molt Bo",12.3,42,214,"Vespre"
"2012",18,"Estiu","1","Molt Bo",27.06,44,646,"Vespre"
"2012",18,"Primavera","1","Bo",17.22,77,505,"Vespre"
"2011",2,"Estiu","1","Molt Bo",27.06,69,6,"Matinada"
"2011",21,"Hivern","1","Molt Bo",5.74,46,40,"Vespre"
"2012",10,"Estiu","0","Molt Bo",28.7,51,328,"Matí"
"2011",21,"Tardor","0","Molt Bo",14.76,71,88,"Vespre"
"2011",9,"Estiu","1","Bo",25.42,100,69,"Matí"
"2011",9,"Hivern","0","Molt Bo",17.22,44,76,"Matí"
"2012",8,"Primavera","0","Molt Bo",22.96,64,156,"Matinada"
"2011",14,"Hivern","1","Molt Bo",9.84,21,78,"Matí"
"2011",21,"Primavera","0","Molt Bo",27.06,83,140,"Vespre"
"2012",4,"Hivern","1","Molt Bo",9.02,64,4,"Matinada"
"2012",14,"Tardor","1","Bo",22.14,64,244,"Matí"
"2011",14,"Estiu","0","Molt Bo",30.34,70,370,"Matí"
"2012",10,"Estiu","0","Molt Bo",33.62,57,396,"Matí"
"2011",14,"Estiu","1","Molt Bo",28.7,51,265,"Matí"
"2011",13,"Estiu","0","Bo",32.8,59,441,"Matí"
"2012",14,"Hivern","1","Molt Bo",23.78,35,211,"Matí"
"2012",16,"Tardor","0","Bo",18.04,67,443,"Matí"
"2011",18,"Hivern","1","Bo",13.94,66,175,"Vespre"
"2011",10,"Hivern","1","Bo",9.02,100,61,"Matí"
"2012",16,"Tardor","0","Molt Bo",16.4,40,435,"Matí"
"2012",11,"Tardor","1","Bo",13.12,76,203,"Matí"
"2011",22,"Tardor","0","Molt Bo",22.96,49,130,"Vespre"
"2011",9,"Tardor","1","Bo",17.22,71,254,"Matí"
"2012",11,"Primavera","0","Molt Bo",27.06,39,566,"Matí"
"2011",23,"Estiu","1","Molt Bo",26.24,69,88,"Vespre"
"2012",16,"Tardor","1","Bo",14.76,57,342,"Matí"
"2011",12,"Tardor","0","Molt Bo",10.66,35,288,"Matí"
"2012",18,"Tardor","0","Dolent",15.58,82,107,"Vespre"
"2011",9,"Estiu","0","Molt Bo",27.06,74,227,"Matí"
"2011",8,"Hivern","1","Molt Bo",10.66,70,282,"Matinada"
"2012",19,"Hivern","1","Molt Bo",18.86,33,272,"Vespre"
"2012",6,"Hivern","1","Molt Bo",12.3,61,95,"Matinada"
"2012",3,"Estiu","0","Molt Bo",30.34,74,31,"Matinada"
"2012",23,"Estiu","1","Molt Bo",29.52,70,192,"Vespre"
"2012",12,"Hivern","1","Bo",22.96,60,251,"Matí"
"2011",5,"Hivern","1","Dolent",5.74,93,3,"Matinada"
"2011",11,"Estiu","1","Molt Bo",33.62,52,125,"Matí"
"2012",15,"Hivern","0","Molt Bo",16.4,37,330,"Matí"
"2012",3,"Hivern","0","Molt Bo",13.94,42,32,"Matinada"
"2012",11,"Tardor","1","Bo",13.12,51,147,"Matí"
"2012",0,"Tardor","0","Molt Bo",16.4,71,111,"Matinada"
"2011",23,"Hivern","0","Molt Bo",4.92,50,6,"Vespre"
"2011",2,"Tardor","0","Molt Bo",12.3,52,31,"Matinada"
"2011",8,"Tardor","1","Bo",6.56,80,385,"Matinada"
"2011",3,"Hivern","0","Bo",9.84,75,11,"Matinada"
"2011",23,"Estiu","0","Molt Bo",18.86,82,136,"Vespre"
"2012",15,"Primavera","0","Molt Bo",20.5,55,573,"Matí"
"2011",11,"Primavera","1","Molt Bo",13.12,61,89,"Matí"
"2012",17,"Primavera","1","Bo",32.8,41,646,"Vespre"
"2012",11,"Tardor","1","Molt Bo",19.68,77,207,"Matí"
"2012",1,"Tardor","1","Dolent",22.14,88,16,"Matinada"
"2011",5,"Hivern","1","Molt Bo",3.28,63,4,"Matinada"
"2012",15,"Estiu","1","Molt Bo",32.8,41,265,"Matí"
"2012",19,"Primavera","1","Molt Bo",19.68,23,412,"Vespre"
"2011",5,"Tardor","1","Molt Bo",9.02,44,22,"Matinada"
"2012",5,"Estiu","0","Molt Bo",27.06,89,4,"Matinada"
"2011",14,"Primavera","0","Bo",22.14,94,216,"Matí"
"2012",6,"Hivern","1","Molt Bo",0.82,41,59,"Matinada"
"2011",23,"Estiu","1","Dolent",25.42,94,24,"Vespre"
"2012",22,"Tardor","0","Molt Bo",12.3,52,79,"Vespre"
"2011",5,"Estiu","1","Molt Bo",22.96,73,23,"Matinada"
"2011",5,"Estiu","1","Molt Bo",27.88,61,32,"Matinada"
"2012",4,"Tardor","1","Bo",13.94,76,8,"Matinada"
"2012",8,"Hivern","1","Bo",8.2,75,388,"Matinada"
"2011",15,"Estiu","1","Bo",28.7,79,118,"Matí"
"2011",18,"Primavera","0","Bo",18.86,82,159,"Vespre"
"2012",12,"Tardor","1","Bo",13.94,42,232,"Matí"
"2012",0,"Primavera","1","Molt Bo",22.14,32,38,"Matinada"
"2012",19,"Tardor","0","Molt Bo",19.68,55,277,"Vespre"
"2012",3,"Tardor","0","Bo",9.84,81,23,"Matinada"
"2011",12,"Primavera","1","Molt Bo",24.6,56,226,"Matí"
"2012",15,"Tardor","1","Molt Bo",18.04,54,257,"Matí"
"2011",6,"Estiu","0","Molt Bo",28.7,89,13,"Matinada"
"2011",14,"Estiu","1","Dolent",22.14,88,24,"Matí"
"2012",1,"Tardor","1","Molt Bo",13.12,53,20,"Matinada"
"2011",13,"Tardor","1","Molt Bo",15.58,50,168,"Matí"
"2012",7,"Hivern","1","Molt Bo",13.12,45,299,"Matinada"
"2012",12,"Tardor","0","Bo",13.94,81,520,"Matí"
"2011",11,"Estiu","1","Dolent",24.6,94,10,"Matí"
"2012",1,"Primavera","1","Molt Bo",21.32,68,27,"Matinada"
"2012",17,"Tardor","1","Bo",13.12,53,561,"Vespre"
"2011",7,"Tardor","1","Bo",22.14,88,259,"Matinada"
"2012",4,"Hivern","1","Bo",8.2,86,4,"Matinada"
"2012",4,"Tardor","1","Bo",24.6,100,11,"Matinada"
"2011",6,"Primavera","0","Molt Bo",25.42,83,27,"Matinada"
"2012",19,"Estiu","0","Molt Bo",25.42,41,478,"Vespre"
"2011",14,"Tardor","1","Molt Bo",22.96,46,161,"Matí"
"2012",23,"Hivern","1","Molt Bo",22.96,56,87,"Vespre"
"2011",15,"Tardor","1","Molt Bo",25.42,43,230,"Matí"
"2012",17,"Hivern","0","Molt Bo",14.76,23,354,"Vespre"
"2011",17,"Primavera","0","Bo",30.34,58,337,"Vespre"
"2011",21,"Hivern","0","Molt Bo",7.38,51,28,"Vespre"
"2012",13,"Tardor","1","Bo",15.58,50,254,"Matí"
"2011",2,"Tardor","1","Molt Bo",22.96,54,7,"Matinada"
"2011",10,"Estiu","1","Molt Bo",31.16,43,118,"Matí"
"2012",15,"Estiu","1","Bo",36.9,24,401,"Matí"
"2012",21,"Primavera","1","Molt Bo",18.04,30,206,"Vespre"
"2011",1,"Primavera","1","Molt Bo",18.86,94,4,"Matinada"
"2011",1,"Estiu","1","Molt Bo",27.06,61,25,"Matinada"
"2012",12,"Estiu","1","Molt Bo",34.44,44,286,"Matí"
"2012",17,"Primavera","1","Molt Bo",29.52,34,646,"Vespre"
"2011",4,"Primavera","0","Molt Bo",21.32,59,15,"Matinada"
"2011",0,"Primavera","1","Molt Bo",26.24,78,28,"Matinada"
"2011",13,"Primavera","0","Molt Bo",31.16,55,327,"Matí"
"2011",3,"Primavera","0","Molt Bo",12.3,61,11,"Matinada"
"2011",16,"Primavera","0","Bo",21.32,72,288,"Matí"
"2012",7,"Tardor","1","Molt Bo",9.84,65,415,"Matinada"
"2011",13,"Tardor","1","Bo",26.24,38,219,"Matí"
"2012",15,"Primavera","1","Bo",25.42,53,262,"Matí"
"2012",10,"Tardor","1","Molt Bo",14.76,57,154,"Matí"
"2012",7,"Tardor","1","Bo",12.3,49,461,"Matinada"
"2012",20,"Primavera","0","Molt Bo",31.16,35,363,"Vespre"
"2012",1,"Tardor","1","Molt Bo",22.14,68,46,"Matinada"
"2011",9,"Tardor","1","Bo",22.96,94,180,"Matí"
"2011",10,"Hivern","1","Molt Bo",7.38,29,56,"Matí"
"2011",23,"Primavera","1","Molt Bo",25.42,46,89,"Vespre"
"2011",18,"Estiu","1","Bo",22.14,88,373,"Vespre"
"2012",15,"Estiu","1","Molt Bo",37.72,29,285,"Matí"
"2012",0,"Hivern","1","Molt Bo",8.2,51,13,"Matinada"
"2011",21,"Tardor","1","Molt Bo",16.4,76,182,"Vespre"
"2011",23,"Tardor","1","Molt Bo",13.12,53,95,"Vespre"
"2012",11,"Estiu","1","Molt Bo",26.24,33,247,"Matí"
"2012",6,"Hivern","1","Bo",9.84,70,98,"Matinada"
"2011",10,"Primavera","1","Molt Bo",25.42,65,112,"Matí"
"2012",3,"Estiu","1","Molt Bo",27.88,79,6,"Matinada"
"2011",9,"Hivern","0","Molt Bo",9.02,51,32,"Matí"
"2012",17,"Tardor","1","Bo",13.12,53,517,"Vespre"
"2011",10,"Tardor","1","Bo",24.6,69,149,"Matí"
"2011",12,"Primavera","1","Bo",22.96,49,184,"Matí"
"2012",14,"Hivern","1","Bo",26.24,57,260,"Matí"
"2012",4,"Hivern","1","Molt Bo",9.84,70,1,"Matinada"
"2012",21,"Hivern","1","Bo",13.94,81,145,"Vespre"
"2011",21,"Tardor","1","Molt Bo",16.4,87,161,"Vespre"
"2011",3,"Primavera","1","Molt Bo",27.88,89,6,"Matinada"
"2011",5,"Tardor","1","Bo",18.86,88,21,"Matinada"
"2012",15,"Primavera","1","Dolent",25.42,73,134,"Matí"
"2012",20,"Primavera","0","Molt Bo",22.96,28,211,"Vespre"
"2012",4,"Tardor","1","Molt Bo",9.84,75,7,"Matinada"
"2012",20,"Tardor","0","Molt Bo",13.94,53,181,"Vespre"
"2012",23,"Estiu","0","Molt Bo",22.14,60,229,"Vespre"
"2012",1,"Tardor","1","Bo",11.48,61,92,"Matinada"
"2011",15,"Tardor","1","Molt Bo",23.78,46,219,"Matí"
"2012",16,"Primavera","0","Molt Bo",27.06,54,580,"Matí"
"2011",1,"Tardor","1","Molt Bo",13.94,87,8,"Matinada"
"2012",11,"Primavera","1","Bo",27.06,65,229,"Matí"
"2011",15,"Tardor","0","Molt Bo",12.3,26,266,"Matí"
"2012",23,"Tardor","0","Bo",12.3,70,133,"Vespre"
"2011",17,"Estiu","1","Bo",21.32,48,566,"Vespre"
"2011",21,"Primavera","1","Molt Bo",22.14,88,174,"Vespre"
"2011",14,"Tardor","0","Dolent",14.76,81,256,"Matí"
"2011",7,"Hivern","1","Bo",8.2,55,108,"Matinada"
"2011",22,"Hivern","1","Molt Bo",5.74,59,24,"Vespre"
"2012",21,"Hivern","1","Molt Bo",13.94,46,148,"Vespre"
"2011",8,"Primavera","1","Bo",20.5,88,387,"Matinada"
"2011",8,"Primavera","1","Molt Bo",28.7,32,467,"Matinada"
"2012",6,"Hivern","0","Bo",14.76,93,7,"Matinada"
